Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/569bee21-eab1-4127-8324-a1a0aa4dbefc/polo4-%C3%A0-vendre-,0,22 janvier 2021,"Tunis, Ezzouhour",300,2001,Volkswagen,Polo,Essence,5,Argent,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/80b01949-4c7a-4efa-be5c-328e1ce7b97c/transport-t4-9-places,23,22 janvier 2021,"Monastir, Ksibet el-Médiouni",20000,2001,Volkswagen,Transporter,Diesel,7,Blanc,Monospace,Nouveau,Manuelle,2.5
https://www.tayara.tn/listings/voitures-9/fbb8bd1a-0adb-4e9a-be52-c9b492fbfc35/caddy,0,22 janvier 2021,"Sidi bouzid, Regueb",139000,2016,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/2a6baa2b-1010-4916-b15a-08eeb19c2b90/polo-5-excellente-etat,16200,22 janvier 2021,"Tunis, Autres villes",186000,2002,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/884b1cbd-bfb4-409a-b62c-7e090983ee1e/je-cherche-golf-4-1-4-essence,0,22 janvier 2021,"Sfax, Sfax Médina",0,2004,Volkswagen,Golf 4,Essence,5,Noir,Cabriolet,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/b2447992-44f8-4018-b58b-9c697d255d95/golf7-tdi,0,22 janvier 2021,"Nabeul, Autres villes",150000,2014,Volkswagen,Golf 7,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/8af3def4-1e38-45cc-82bd-4013c8a75f05/voiture-commercial,0,21 janvier 2021,"Zaghouan, Autres villes",280,2015,Volkswagen,Caddy,Diesel,7,Gris,Autres,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/da8efeb1-e599-466e-903f-a1f50a2241ed/golf-7-%F0%9F%92%A5,1234,21 janvier 2021,"Tunis, La Marsa",70,2015,Volkswagen,Golf 7,Essence,5,Gris,Autres,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/43a0815c-29b8-4078-bdac-138186df3afd/%D8%B1%D8%AE%D8%B5%D8%A9-%D8%AA%D8%A7%D9%83%D8%B3%D9%8A-%D8%AD%D8%A7%D8%AC%D8%AA%D9%8A-%D8%A8%D8%B1%D8%AE%D8%B5%D8%A9,1111,21 janvier 2021,"Ben arous, Ben arous",1111,1111,Volkswagen,Polo,Diesel,5,Jaune,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/c10d639d-aacb-45f5-98e8-38d7e34a4d6e/passat-b6,22500,21 janvier 2021,"Sfax, Autres villes",320,2002,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/8663ad91-c521-4fbb-8372-8c066432a7ae/av-polo3,12300,21 janvier 2021,"Tunis, Tunis",350,1999,Volkswagen,Polo,Essence,4,Gris,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/a166f82f-c033-4a41-884b-038a3c9b3e99/golf-6-match,41500,21 janvier 2021,"Nabeul, Autres villes",170000,2012,Volkswagen,Golf 6,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/c8e0ff4e-7da7-46aa-8165-cea82fe6e241/caddy,0,21 janvier 2021,"Sfax, Autres villes",330000,2008,Volkswagen,Caddy,Diesel,1234,,,,,
https://www.tayara.tn/listings/voitures-9/b5e6b5c8-f7c9-4b7a-bbb9-0b5fa161a4b1/vente-polo-5,14500,21 janvier 2021,"Kairouan, Haffouz",144000,2004,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/a7990635-9be6-4b6d-bd22-45de868fb0b0/passat,43000,21 janvier 2021,"Sfax, Autres villes",200000,2012,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/16da4d0f-abee-4c63-ac43-ff0b395f35d5/golf-2-,0,21 janvier 2021,"Béja, Béja",300,1999,Volkswagen,Golf 2,Diesel,4,Rouge,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/768b5351-3490-4422-9228-1c12cb50d9dd/caddy2010,1,21 janvier 2021,"Bizerte, Menzel Bourguiba",322,2010,Volkswagen,Caddy,Diesel,8,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/59fd6eba-def9-4120-80ed-15490a715efd/caddy-maxi,29000,21 janvier 2021,"Ariana, Ariana",280000,2016,Volkswagen,Caddy,Diesel,7,Gris,Berline,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/3162f9de-b4cb-4937-85a5-04e3eb0b9b60/cady-ann%C3%A9e-2010-tel:-98485448,2,21 janvier 2021,"Ben arous, Ezzahra",270000,2010,Volkswagen,Caddy,Diesel,8,Gris,Utilitaire,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/f2d5a7c1-945b-4d78-bcc1-8a6590170de7/polo-6-a-vendre-a-nabeul,0,21 janvier 2021,"Nabeul, Nabeul",143000,2009,Volkswagen,Polo,Essence,5,Bleu,Compacte,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/ec6b6aeb-80ce-40e9-a139-9a80a88b3e52/golf,0,21 janvier 2021,"Tunis, Autres villes",270,2006,Volkswagen,Golf 5,Essence,5,Bleu,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/d2eed0cd-422e-4817-bba2-0d8b7f23701c/amarok-tdi-4motion,60,21 janvier 2021,"Tunis, Autres villes",150000,2012,Volkswagen,Amarok,Diesel,7,Orange,4 x 4,Nouveau,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/2a2a82a4-dd1a-482e-a313-adc259182ffb/passat-cc-finition-r-line,48000,21 janvier 2021,"Sfax, Route Menzel Chaker",132000,2009,Volkswagen,CC,Essence,12,Autre,Berline,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/7b2c4123-0f58-4f25-9a58-b41326d805a8/golf-6,0,21 janvier 2021,"Ben arous, El Mourouj",204000,2012,Volkswagen,Golf 6,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/a73f0c07-ea8f-4532-8cce-0dc622d58a3d/passat-58-623-067,14500,21 janvier 2021,"Tunis, Centre Ville - Lafayette",258000,1998,Volkswagen,Amarok,Essence,22,,,,,
https://www.tayara.tn/listings/voitures-9/a7094666-0022-4ba3-9a00-fd9e3335d109/polo-4,11500,21 janvier 2021,"Ben arous, Autres villes",90000,2002,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/aa73ce8f-b5ab-4ceb-80f8-bccd854e1abd/golf-7,0,21 janvier 2021,"Ariana, Autres villes",119700,2013,Volkswagen,Golf 7,Essence,5,Rouge,Autres,Avec kilométrage,Manuelle,1.3
https://www.tayara.tn/listings/voitures-9/ce38cf05-39eb-427d-9a77-f9ae8f609b9d/polo-3,10800,21 janvier 2021,"La manouba, Oued Ellil",200,97,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/2d0165e3-d974-43e2-85ab-6c9207d66e48/golf-4,21,21 janvier 2021,"Jendouba, Autres villes",300,2001,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/a7afec3d-5b91-4050-97ca-f3e0dbd41c96/golf-2-diesel-6,0,21 janvier 2021,"Tunis, Autres villes",22222222,1986,Volkswagen,Golf 2,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/2e48640c-a846-4155-9257-ef907f15ba35/vento-97,0,21 janvier 2021,"Béja, Autres villes",0,1997,Volkswagen,Vento,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/5778c6f4-3227-44eb-93f2-79d8e11a468f/passat-,0,21 janvier 2021,"Sfax, Mahrès",195000,2014,Volkswagen,Passat,Essence,6,Gris,Compacte,Avec kilométrage,Manuelle,1.8
https://www.tayara.tn/listings/voitures-9/a8474095-300f-4104-8d6d-111273005e7d/polo-3,11500,21 janvier 2021,"Tunis, Autres villes",260,1999,Volkswagen,Polo,Essence,4,Blanc,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/0a5dbf72-93b5-420f-935c-6deecd369552/jetta-1-6-essence-noire-,30000,21 janvier 2021,"Tunis, Menzah",183000,2011,Volkswagen,Jetta,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/822f2863-9d2b-431f-8502-49ee9bf910a9/golf-4,0,21 janvier 2021,"Tunis, Autres villes",210000,2002,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/38fa4ce3-8a36-4dea-975f-34092b82c14a/transporter-t4-camion,14000,21 janvier 2021,"Bizerte, Bizerte Sud",2147483647,1999,Volkswagen,Transporter,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/e03380c8-3614-445b-b7fe-032d84754f2b/passate-cc,55,21 janvier 2021,"Sousse, Autres villes",149000,2010,Volkswagen,Passat CC,Essence,10,,,,,
https://www.tayara.tn/listings/voitures-9/b70a36e9-d1cc-4720-af00-eb2c77d521a1/golf-5-bluemotion-rs-num%C3%A9ro-93015717,32000,21 janvier 2021,"Tunis, Autres villes",254000,2008,Volkswagen,Golf 5,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/ec79d853-133b-462d-b2ab-c17622e16bd0/tiguan-2018-,135000,21 janvier 2021,"Sousse, Sahloul",48000,2018,Volkswagen,Tiguan,Essence,8,Blanc,4 x 4,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/7a18735d-1cf7-449e-b519-c80c38fb1859/polo-4,15500,21 janvier 2021,"Monastir, Ksar Hellal",260000,2001,Volkswagen,Polo,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/5a8f63d0-15f8-45d8-ade9-0edc0178679c/dispe,0,21 janvier 2021,"Le kef, Autres villes",100000,2019,Volkswagen,Golf 7,Essence,5,Argent,4 x 4,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2939ffaa-0de4-469f-ae16-8f000cadd557/je-cherche-golf-4-essence-ch9af-bel-carte-grise,5000,21 janvier 2021,"Tunis, Centre Ville - Lafayette",0,2000,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/50eae085-9e81-4071-808a-5f41ddfd4165/golf-6-tdi,40000,21 janvier 2021,"Tunis, Autres villes",150000,2015,Volkswagen,Golf 6,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/2c869108-5139-43c5-81dc-fd831fb1d2bd/golf-4-1-6-sr-foorsaa,22500,21 janvier 2021,"Ben arous, Autres villes",100000,2007,Volkswagen,Golf 4,Essence,7,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/49037d92-a929-4dbe-a323-5b4980591f3b/polo-5-tres-propre,16,21 janvier 2021,"Tunis, Le Bardo",205000,2003,Volkswagen,Polo,Essence,4,Vert,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/f9a7d7b8-a75d-4084-bfdd-2e9d40ca0633/polo-5-tel:26149071,16000,21 janvier 2021,"Sousse, Sousse Riadh",310000,2004,Volkswagen,Polo,Essence,5,Noir,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/7a2c6756-a877-4065-95bb-346dc2aa66f4/polo-7,28000,21 janvier 2021,"Ariana, Mnihla",144000,2012,Volkswagen,Polo,Essence,4,Marron,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/ae01140a-a196-4084-b069-648c6c66a024/golf-5-essence-1-4,31,21 janvier 2021,"Nabeul, Autres villes",200,2008,Volkswagen,Golf 5,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/a1ab0a85-e2c4-4a47-a393-c3b769528f90/kit-demarrage-golf-6-1-6-tdi,1400,21 janvier 2021,"Gafsa, Gafsa Sud",180123,2011,Volkswagen,Golf 6,Diesel,5,Argent,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/94194a97-f10e-4700-ae31-8495b6ae43ec/golf-7-lounge,0,21 janvier 2021,"Sousse, Akouda",50000,2016,Volkswagen,Golf 7,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/9767c693-ab6a-4f51-8dc4-b318ead71094/a-vendre-polo-sedan-5cv-2016-appeler-92282411-52734800,35900,21 janvier 2021,"Ben arous, Mégrine",82000,2016,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/4b61669b-f97c-4ffd-ab26-e5ce26dd02de/avandre-polo-fox-52771494,6000,21 janvier 2021,"Ben arous, Medina Jedida",300,1990,Volkswagen,Fox,Essence,5,Blanc,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/54e72ef0-f053-46cb-91a3-d99511acd7f4/passat-cc-essence-1-8-s%C3%A9rie-178-tu-ann%C3%A9e-2010-,38500,21 janvier 2021,"Ariana, Ennasr",140,2010,Volkswagen,Passat,Essence,9,Blanc,Autres,Avec kilométrage,Automatique,1.8
https://www.tayara.tn/listings/voitures-9/076789c7-55cf-40cb-ad72-3da3850b4d26/passat-b7,0,21 janvier 2021,"Mahdia, El Jem",197000,2006,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/4f401e00-32f2-4f07-8a06-3e6ae3445cd4/golf-5-break,0,21 janvier 2021,"Tunis, Le Bardo",Volkswagen,Golf 5,Diesel,Doré,Autres,Avec kilométrage,,,,,
https://www.tayara.tn/listings/voitures-9/5eea7a00-d500-4499-86a0-3e913de444cd/a-vendre-volkswagen-passat-%E2%98%8E%EF%B8%8F52-889-332%E2%98%8E%EF%B8%8F,52889332,21 janvier 2021,"Monastir, Autres villes",182,2007,Volkswagen,Passat,Essence,7,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/69feea03-5fd2-4ad8-9503-feb9ac32b6d5/transporter-volkswagen-en-tr%C3%A8s-bonne-%C3%A9tat-,30,20 janvier 2021,"Mahdia, Mahdia",247000,2010,Volkswagen,Transporter,Diesel,7,Blanc,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/bd5f5c8b-bf7f-47e5-a305-4624f64c60fe/pass%C3%A2t-b5-suffren-ann%C3%A9e-2000-1-9-tdi-nthifa-barcha-k1mla-byou3-wall-%C3%A9change,0,20 janvier 2021,"Ben arous, El Mourouj",229454,2000,Volkswagen,Passat,Diesel,7,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/51306e71-eb57-400b-abe4-79efcbc80ef9/passat-b5,17000000,20 janvier 2021,"Ben arous, Ben arous",0,1997,Volkswagen,Passat,Essence,7,Gris,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/7e3208bf-ac59-4890-b455-52c1b4f8cac6/karhba-kadey-mouter-golf-manyel,7000,20 janvier 2021,"Sfax, Autres villes",11,2000,Volkswagen,Caddy,Diesel,222,Blanc,Berline,Nouveau,Manuelle,1.8
https://www.tayara.tn/listings/voitures-9/fe79c776-d347-4ef4-b785-44f842636fd2/51-223-893-93-932-546-,14500,20 janvier 2021,"Sousse, Sousse Médina",1,1998,Volkswagen,Golf 4,Essence,1400,Vert,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/995179be-f0a3-45d4-93c5-335f49926c56/polo-sudan,0,20 janvier 2021,"Sfax, Agareb",120000,2016,Volkswagen,Polo,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/3cb0ec55-c524-4ed3-87fa-9f9d728d0be3/golf-7,0,20 janvier 2021,"Tunis, Autres villes",168,2014,Volkswagen,Golf,Diesel,6,Noir,Autres,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/afb65ddf-86ef-42d2-8166-e636a8f41b9e/passat-a-vendre,0,20 janvier 2021,"Tunis, Autres villes",230000,2002,Volkswagen,Passat,Diesel,7,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/527774e7-2b68-4712-95e0-465bf23ab288/golf-7-highline-tsi-bande-rouge-bluemotion-%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-,0,20 janvier 2021,"Ben arous, Autres villes",114000,2014,Volkswagen,Golf 7,Essence,5,Blanc,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/73c99728-aa15-409b-92ca-703d88ce93a5/pare-choc-golf-6-d'origine,350,20 janvier 2021,"Monastir, Monastir",80,2013,Volkswagen,Golf 6,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/c2c6aa05-f187-4dfb-8e66-dd123b1e147d/golf-7-gti,0,20 janvier 2021,"Jendouba, Autres villes",52000,2018,Volkswagen,Golf 7,Essence,12,,,,,
https://www.tayara.tn/listings/voitures-9/a7aca0a9-e46c-4dd1-bf99-7b620d43d1c7/golf-7-tdi,0,20 janvier 2021,"Tataouine, Tataouine",130,2014,Volkswagen,Golf 7,Diesel,200,,,,,
https://www.tayara.tn/listings/voitures-9/7928019e-2556-4814-9254-8469d8ea9e60/lelbi3-golf-3-bonjovi-en-tr%C3%A8s-bonne-%C3%A9tat-,13,20 janvier 2021,"Tunis, Le Bardo",289000,1996,Volkswagen,Golf 3,Essence,7,Gris,Compacte,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/2a39b28e-a72c-43d5-9be5-1d7a2ed366f3/polo-6-contacter-directement-:-54797279,16,20 janvier 2021,"Tunis, Tunis",500000,2009,Volkswagen,Polo,Diesel,4,Jaune,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/f96c2343-e0cc-4dfe-b665-37a6ba65e51c/polo-3,10800,20 janvier 2021,"La manouba, Tebourba",250000,2000,Volkswagen,Polo,Essence,4,Noir,Utilitaire,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/3e4108d3-a770-4586-a5e1-cd3f3c2c89d0/golf-2-propre-,8000,20 janvier 2021,"Monastir, Beni Hassen",300000,1990,Volkswagen,Golf 2,Diesel,4,,,,,
https://www.tayara.tn/listings/voitures-9/0beca7bf-040a-4c4f-9ac5-d4195424a588/polo-6,0,20 janvier 2021,"Tunis, Autres villes",182206,2008,Volkswagen,Polo,Essence,4,Autre,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/db7b46e4-e425-496b-ab6f-7e6fb178c6a3/-vente-ou-%C3%A9change-golf-4-essence,16000,20 janvier 2021,"Sidi bouzid, Sidi Bouzid Est",260,2001,Volkswagen,Golf 4,Essence,6,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/17446bac-a044-495c-a229-149605a1cc9d/golf-2-en-bonne-%C3%A9tat-,11000,20 janvier 2021,"Zaghouan, Bir Mchergua",250000,1991,Volkswagen,Golf 2,Diesel,6,Bleu,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/dec77948-5b3d-4524-ba5a-444fdba58633/voiture,0,20 janvier 2021,"Sfax, Route el Afrane",207000,2006,Volkswagen,Golf 5,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/ce8ccf17-75b6-49f9-bd1d-9feae95dc3c2/polo-3-full-option,12800,20 janvier 2021,"Tunis, Autres villes",223500,1998,Volkswagen,Polo,Essence,5,Bleu,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/c599b2f8-7517-4bac-bb9f-146e510bf9d9/tr%C3%A8s-neuf-voiture-,0,20 janvier 2021,"La manouba, Djedeida",260,2010,Volkswagen,Caddy,Diesel,6,Gris,Autres,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/0d5650ac-ffe7-4428-a1b4-860b8ea15685/passat-trend,44000,20 janvier 2021,"Tunis, Autres villes",170,2012,Volkswagen,Passat,Essence,9,Noir,Berline,Avec kilométrage,Manuelle,1.8
https://www.tayara.tn/listings/voitures-9/633808cf-5348-4033-a6fa-79e579a20748/volkswagen-crafter-tdi,0,20 janvier 2021,"Monastir, Autres villes",237,2014,Volkswagen,Crafter,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/13b0934e-cc5b-470a-9492-92c4c58432d0/a-vendre-polo-3,10,20 janvier 2021,"La manouba, Tebourba",400,98,Volkswagen,Polo,Essence,5,Blanc,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/0e3bc67b-361c-423a-a897-fedff787f75c/cadet-2016-a-vendre,36500,20 janvier 2021,"Sousse, Sousse Riadh",160000,2016,Volkswagen,Caddy,Diesel,5,Autre,Monospace,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/8cd73fce-e7f0-4b00-b138-f49e8aeebae8/golf-(1)-mazout-moteur-golf-(2)-bo%C3%AEte-5,3800,20 janvier 2021,"Tunis, Autres villes",200000,1984,Volkswagen,Golf,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/232c34c0-81d8-4963-99bb-a7905b9fac8d/golf-4-diesel-en-une-bonne-%C3%A9ta,17000,20 janvier 2021,"Tunis, Agba",0,2004,Volkswagen,Golf 4,Diesel,5,Noir,Berline,RS,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/cc9d25c7-4cf4-4f53-99d0-d7b3f3718f5c/polo,0,20 janvier 2021,"Tunis, Autres villes",60000,2018,Volkswagen,Polo,Essence,0,Noir,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/f426ae1d-c8b7-4190-8441-bc5d6a25a8fd/golf-6,0,20 janvier 2021,"Bizerte, Bizerte",180000,2012,Volkswagen,Golf 6,Essence,5,Argent,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/b8216a73-cc6a-4d30-8c0b-cbd9f5d23b0f/offre-tayara,10500,20 janvier 2021,"Ariana, Chotrana",350,1999,Volkswagen,Polo,Essence,4,Noir,Berline,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/ad6232de-8600-4505-90a9-075907fd9d3b/cady,17500,20 janvier 2021,"Gafsa, Autres villes",312365,2008,Volkswagen,Caddy,Diesel,8,,,,,
https://www.tayara.tn/listings/voitures-9/444ef9f5-27fb-4cb5-894e-01e563884baf/cady,29500,20 janvier 2021,"Tataouine, Autres villes",220000,2013,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/ac938b49-d3de-45e1-b1b1-ac5bb9be83cd/pass%C3%A2t-b-5,13500,20 janvier 2021,"Kairouan, Kairouan Nord",0,1998,Volkswagen,Passat,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/d3cf17b7-18d1-4d6e-b9c9-d392a006cab2/passat-bluemotion,38000,20 janvier 2021,"Tunis, Autres villes",240000,2008,Volkswagen,Passat,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/8f72fbb3-5b53-4a5d-b5a5-9b90e9320db5/polo-3-%C3%A0-vendre,12500,20 janvier 2021,"Ben arous, Mohamedia",11,1998,Volkswagen,Polo,Essence,4,Bleu,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/8cebf96b-53fb-4dde-83de-d8da974d0a18/golf-7-tdi,0,20 janvier 2021,"Nabeul, Dar Châabane El Fehri",200000,2014,Volkswagen,Golf 7,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e1d9f3c8-688e-4f33-9867-085169743c4f/mouter-golf-3-mbadel-jdid-prix-7-000d,7000,20 janvier 2021,"Sfax, Mahrès",0,2000,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/54ee2c00-08c0-454e-8ae6-d0df588f5568/passat-b-7-1-6-essence-2010,34,20 janvier 2021,"Sousse, Sahloul",223000,2010,Volkswagen,Passat,Essence,7,Blanc,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/8dad6607-f6c4-41a3-9bf5-fdc9efd0f659/av-polo-5-,150000,20 janvier 2021,"Sousse, Hammam Sousse",190000,2004,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/dc07a991-cd25-4092-866c-48087068b504/polo-6-%D9%85%D8%B2%D9%8A%D9%86%D9%87-%D9%88%D9%86%D8%B8%D9%8A%D9%81%D9%87-(-22069229),18500,20 janvier 2021,"Sousse, Autres villes",180,2007,Volkswagen,Polo,Essence,18500,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/abdea356-0bd2-43d1-900a-a9e52f4deda2/golf-7-import%C3%A9e-du-golf,47500,20 janvier 2021,"Tunis, Autres villes",152000,2014,Volkswagen,Golf 7,Essence,6,Blanc,Compacte,Avec kilométrage,Automatique,1.2
https://www.tayara.tn/listings/voitures-9/c1d39ea3-5d2e-4619-843a-294f645dd0a2/caddy,15500,20 janvier 2021,"Nabeul, Autres villes",335,2010,Volkswagen,Caddy,Diesel,8,,,,,
https://www.tayara.tn/listings/voitures-9/7d1c393a-e6a1-4265-a741-b47272b34651/golf-7-tdi-bl,55892440,20 janvier 2021,"Monastir, Autres villes",163000,2013,Volkswagen,Golf 7,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/3e4447b8-64ef-4bdc-9710-00de8979cd56/golf-4,21500,20 janvier 2021,"Sidi bouzid, Bir El Hafey",0,2003,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/b1240fb9-1c02-40c1-97f9-bb0217fa76c1/polo4,14,20 janvier 2021,"Nabeul, Autres villes",0,2001,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/34af5df1-832e-4595-b5ea-003a60a57778/20400054,0,20 janvier 2021,"Tunis, Tunis",0,2009,Volkswagen,Passat,Diesel,6,Gris,Autres,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/c6b7bca6-848a-4e1b-b243-53ba24caaacb/polo6,16000,20 janvier 2021,"Nabeul, Grombalia",180,2007,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/adcede12-2868-46bd-82f5-bd7e02f502e8/golf,0,20 janvier 2021,"Sfax, Sfax Ville",222,2001,Volkswagen,Golf 4,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,1.4
